"","date","province_state","lat","long","death_rate","measure","value"
"2574",2020-03-26,"California",36.1162,-119.6816,0.021,"confirmed",3899
"2575",2020-03-26,"Washington",47.4009,-121.4905,0.047,"confirmed",3207
"2576",2020-03-26,"Michigan",43.3266,-84.5361,0.021,"confirmed",2845
"2577",2020-03-26,"Illinois",40.3495,-88.9861,0.01,"confirmed",2538
"2578",2020-03-26,"Massachusetts",42.2302,-71.5301,0.01,"confirmed",2417
"2579",2020-03-26,"Florida",27.7663,-81.6868,0.012,"confirmed",2357
"2580",2020-03-26,"Louisiana",31.1695,-91.8678,0.036,"confirmed",2304
"2581",2020-03-26,"Pennsylvania",40.5908,-77.2098,0.01,"confirmed",1795
"2582",2020-03-26,"Texas",31.0545,-97.5635,0.013,"confirmed",1563
"2583",2020-03-26,"Georgia",33.0406,-83.6431,0.031,"confirmed",1525
"2584",2020-03-26,"Colorado",39.0598,-105.3111,0.013,"confirmed",1430
"2585",2020-03-26,"Tennessee",35.7478,-86.6923,0.003,"confirmed",1097
"2586",2020-03-26,"Connecticut",41.5978,-72.7554,0.021,"confirmed",1012
"2587",2020-03-26,"Ohio",40.3888,-82.7649,0.017,"confirmed",868
"2588",2020-03-26,"North Carolina",35.6301,-79.8064,0.004,"confirmed",738
"2589",2020-03-26,"Wisconsin",44.2685,-89.6165,0.014,"confirmed",728
"2590",2020-03-26,"Indiana",39.8494,-86.2583,0.026,"confirmed",645
"2591",2020-03-26,"Maryland",39.0639,-76.8021,0.007,"confirmed",583
"2592",2020-03-26,"Missouri",38.4561,-92.2884,0.017,"confirmed",520
"2593",2020-03-26,"Alabama",32.3182,-86.9023,0.002,"confirmed",517
"2594",2020-03-26,"Arizona",33.7298,-111.4312,0.016,"confirmed",508
"2595",2020-03-26,"Mississippi",32.7416,-89.6787,0.012,"confirmed",485
"2596",2020-03-26,"Virginia",37.7693,-78.17,0.021,"confirmed",466
"2597",2020-03-26,"South Carolina",33.8569,-80.945,0.021,"confirmed",424
"2598",2020-03-26,"Nevada",38.3135,-117.0554,0.024,"confirmed",420
"2599",2020-03-26,"Utah",40.15,-111.8624,0.003,"confirmed",396
"2600",2020-03-26,"New York",42.1657,-74.9481,0.01,"deaths",385
"2601",2020-03-26,"Minnesota",45.6945,-93.9002,0.006,"confirmed",344
"2602",2020-03-26,"Arkansas",34.9697,-92.3731,0.006,"confirmed",335
"2603",2020-03-26,"Oregon",44.572,-122.0709,0.035,"confirmed",316
"2604",2020-03-26,"Oklahoma",35.5653,-96.9289,0.028,"confirmed",248
"2605",2020-03-26,"Kentucky",37.6681,-84.6701,0.02,"confirmed",247
"2606",2020-03-26,"District of Columbia",38.8974,-77.0268,0.013,"confirmed",231
"2607",2020-03-26,"Iowa",42.0115,-93.2105,0.006,"confirmed",179
"2608",2020-03-26,"Kansas",38.5266,-96.7265,0.017,"confirmed",172
"2609",2020-03-26,"Rhode Island",41.6809,-71.5118,0,"confirmed",165
"2610",2020-03-26,"Vermont",44.0459,-72.7107,0.057,"confirmed",158
"2611",2020-03-26,"Maine",44.6939,-69.3819,0,"confirmed",155
"2612",2020-03-26,"Washington",47.4009,-121.4905,0.047,"deaths",150
"2613",2020-03-26,"Idaho",44.2405,-114.4788,0.021,"confirmed",146
"2614",2020-03-26,"New Hampshire",43.4525,-71.5639,0.007,"confirmed",137
"2615",2020-03-26,"Delaware",39.3185,-75.5071,0.008,"confirmed",130
"2616",2020-03-26,"New Mexico",34.8405,-106.2485,0.009,"confirmed",113
"2617",2020-03-26,"Hawaii",21.0943,-157.4983,0,"confirmed",95
"2618",2020-03-26,"Montana",46.9219,-110.4544,0,"confirmed",90
"2619",2020-03-26,"Louisiana",31.1695,-91.8678,0.036,"deaths",83
"2620",2020-03-26,"California",36.1162,-119.6816,0.021,"deaths",81
"2621",2020-03-26,"New Jersey",40.2989,-74.521,0.012,"deaths",81
"2622",2020-03-26,"Nebraska",41.1254,-98.2681,0,"confirmed",74
"2623",2020-03-26,"Puerto Rico",18.2208,-66.5901,0.031,"confirmed",64
"2624",2020-03-26,"Michigan",43.3266,-84.5361,0.021,"deaths",61
"2625",2020-03-26,"Alaska",61.3707,-152.4044,0.018,"confirmed",56
"2626",2020-03-26,"Wyoming",42.756,-107.3025,0,"confirmed",53
"2627",2020-03-26,"West Virginia",38.4912,-80.9545,0,"confirmed",52
"2628",2020-03-26,"North Dakota",47.5289,-99.784,0,"confirmed",51
"2629",2020-03-26,"Georgia",33.0406,-83.6431,0.031,"deaths",48
"2630",2020-03-26,"South Dakota",44.2998,-99.4388,0.022,"confirmed",46
"2631",2020-03-26,"Guam",13.4443,144.7937,0.022,"confirmed",45
"2632",2020-03-26,"Florida",27.7663,-81.6868,0.012,"deaths",29
"2633",2020-03-26,"Illinois",40.3495,-88.9861,0.01,"deaths",26
"2634",2020-03-26,"Massachusetts",42.2302,-71.5301,0.01,"deaths",25
"2635",2020-03-26,"Connecticut",41.5978,-72.7554,0.021,"deaths",21
"2636",2020-03-26,"Texas",31.0545,-97.5635,0.013,"deaths",21
"2637",2020-03-26,"Colorado",39.0598,-105.3111,0.013,"deaths",19
"2638",2020-03-26,"Pennsylvania",40.5908,-77.2098,0.01,"deaths",18
"2639",2020-03-26,"Virgin Islands",18.3358,-64.8963,0,"confirmed",17
"2640",2020-03-26,"Indiana",39.8494,-86.2583,0.026,"deaths",17
"2641",2020-03-26,"Ohio",40.3888,-82.7649,0.017,"deaths",15
"2642",2020-03-26,"Oregon",44.572,-122.0709,0.035,"deaths",11
"2643",2020-03-26,"Nevada",38.3135,-117.0554,0.024,"deaths",10
"2644",2020-03-26,"Virginia",37.7693,-78.17,0.021,"deaths",10
"2645",2020-03-26,"Wisconsin",44.2685,-89.6165,0.014,"deaths",10
"2646",2020-03-26,"Missouri",38.4561,-92.2884,0.017,"deaths",9
"2647",2020-03-26,"South Carolina",33.8569,-80.945,0.021,"deaths",9
"2648",2020-03-26,"Vermont",44.0459,-72.7107,0.057,"deaths",9
"2649",2020-03-26,"Arizona",33.7298,-111.4312,0.016,"deaths",8
"2650",2020-03-26,"Oklahoma",35.5653,-96.9289,0.028,"deaths",7
"2651",2020-03-26,"Mississippi",32.7416,-89.6787,0.012,"deaths",6
"2652",2020-03-26,"Kentucky",37.6681,-84.6701,0.02,"deaths",5
"2653",2020-03-26,"Maryland",39.0639,-76.8021,0.007,"deaths",4
"2654",2020-03-26,"District of Columbia",38.8974,-77.0268,0.013,"deaths",3
"2655",2020-03-26,"Idaho",44.2405,-114.4788,0.021,"deaths",3
"2656",2020-03-26,"Kansas",38.5266,-96.7265,0.017,"deaths",3
"2657",2020-03-26,"North Carolina",35.6301,-79.8064,0.004,"deaths",3
"2658",2020-03-26,"Tennessee",35.7478,-86.6923,0.003,"deaths",3
"2659",2020-03-26,"Arkansas",34.9697,-92.3731,0.006,"deaths",2
"2660",2020-03-26,"Minnesota",45.6945,-93.9002,0.006,"deaths",2
"2661",2020-03-26,"Puerto Rico",18.2208,-66.5901,0.031,"deaths",2
"2662",2020-03-26,"Alabama",32.3182,-86.9023,0.002,"deaths",1
"2663",2020-03-26,"Alaska",61.3707,-152.4044,0.018,"deaths",1
"2664",2020-03-26,"Delaware",39.3185,-75.5071,0.008,"deaths",1
"2665",2020-03-26,"Guam",13.4443,144.7937,0.022,"deaths",1
"2666",2020-03-26,"Iowa",42.0115,-93.2105,0.006,"deaths",1
"2667",2020-03-26,"New Hampshire",43.4525,-71.5639,0.007,"deaths",1
"2668",2020-03-26,"New Mexico",34.8405,-106.2485,0.009,"deaths",1
"2669",2020-03-26,"South Dakota",44.2998,-99.4388,0.022,"deaths",1
"2670",2020-03-26,"Utah",40.15,-111.8624,0.003,"deaths",1
"2671",2020-03-26,"American Samoa",-14.271,-170.132,NA,"confirmed",0
"2672",2020-03-26,"Northern Mariana Islands",15.0979,145.6739,NA,"confirmed",0
"2673",2020-03-26,"Alabama",32.3182,-86.9023,0.002,"recovered",0
"2674",2020-03-26,"Alaska",61.3707,-152.4044,0.018,"recovered",0
"2675",2020-03-26,"American Samoa",-14.271,-170.132,NA,"recovered",0
"2676",2020-03-26,"Arizona",33.7298,-111.4312,0.016,"recovered",0
"2677",2020-03-26,"Arkansas",34.9697,-92.3731,0.006,"recovered",0
"2678",2020-03-26,"California",36.1162,-119.6816,0.021,"recovered",0
"2679",2020-03-26,"Colorado",39.0598,-105.3111,0.013,"recovered",0
"2680",2020-03-26,"Connecticut",41.5978,-72.7554,0.021,"recovered",0
"2681",2020-03-26,"Delaware",39.3185,-75.5071,0.008,"recovered",0
"2682",2020-03-26,"District of Columbia",38.8974,-77.0268,0.013,"recovered",0
"2683",2020-03-26,"Florida",27.7663,-81.6868,0.012,"recovered",0
"2684",2020-03-26,"Georgia",33.0406,-83.6431,0.031,"recovered",0
"2685",2020-03-26,"Guam",13.4443,144.7937,0.022,"recovered",0
"2686",2020-03-26,"Hawaii",21.0943,-157.4983,0,"recovered",0
"2687",2020-03-26,"Idaho",44.2405,-114.4788,0.021,"recovered",0
"2688",2020-03-26,"Illinois",40.3495,-88.9861,0.01,"recovered",0
"2689",2020-03-26,"Indiana",39.8494,-86.2583,0.026,"recovered",0
"2690",2020-03-26,"Iowa",42.0115,-93.2105,0.006,"recovered",0
"2691",2020-03-26,"Kansas",38.5266,-96.7265,0.017,"recovered",0
"2692",2020-03-26,"Kentucky",37.6681,-84.6701,0.02,"recovered",0
"2693",2020-03-26,"Louisiana",31.1695,-91.8678,0.036,"recovered",0
"2694",2020-03-26,"Maine",44.6939,-69.3819,0,"recovered",0
"2695",2020-03-26,"Maryland",39.0639,-76.8021,0.007,"recovered",0
"2696",2020-03-26,"Massachusetts",42.2302,-71.5301,0.01,"recovered",0
"2697",2020-03-26,"Michigan",43.3266,-84.5361,0.021,"recovered",0
"2698",2020-03-26,"Minnesota",45.6945,-93.9002,0.006,"recovered",0
"2699",2020-03-26,"Mississippi",32.7416,-89.6787,0.012,"recovered",0
"2700",2020-03-26,"Missouri",38.4561,-92.2884,0.017,"recovered",0
"2701",2020-03-26,"Montana",46.9219,-110.4544,0,"recovered",0
"2702",2020-03-26,"Nebraska",41.1254,-98.2681,0,"recovered",0
"2703",2020-03-26,"Nevada",38.3135,-117.0554,0.024,"recovered",0
"2704",2020-03-26,"New Hampshire",43.4525,-71.5639,0.007,"recovered",0
"2705",2020-03-26,"New Jersey",40.2989,-74.521,0.012,"recovered",0
"2706",2020-03-26,"New Mexico",34.8405,-106.2485,0.009,"recovered",0
"2707",2020-03-26,"New York",42.1657,-74.9481,0.01,"recovered",0
"2708",2020-03-26,"North Carolina",35.6301,-79.8064,0.004,"recovered",0
"2709",2020-03-26,"North Dakota",47.5289,-99.784,0,"recovered",0
"2710",2020-03-26,"Northern Mariana Islands",15.0979,145.6739,NA,"recovered",0
"2711",2020-03-26,"Ohio",40.3888,-82.7649,0.017,"recovered",0
"2712",2020-03-26,"Oklahoma",35.5653,-96.9289,0.028,"recovered",0
"2713",2020-03-26,"Oregon",44.572,-122.0709,0.035,"recovered",0
"2714",2020-03-26,"Pennsylvania",40.5908,-77.2098,0.01,"recovered",0
"2715",2020-03-26,"Puerto Rico",18.2208,-66.5901,0.031,"recovered",0
"2716",2020-03-26,"Rhode Island",41.6809,-71.5118,0,"recovered",0
"2717",2020-03-26,"South Carolina",33.8569,-80.945,0.021,"recovered",0
"2718",2020-03-26,"South Dakota",44.2998,-99.4388,0.022,"recovered",0
"2719",2020-03-26,"Tennessee",35.7478,-86.6923,0.003,"recovered",0
"2720",2020-03-26,"Texas",31.0545,-97.5635,0.013,"recovered",0
"2721",2020-03-26,"Utah",40.15,-111.8624,0.003,"recovered",0
"2722",2020-03-26,"Vermont",44.0459,-72.7107,0.057,"recovered",0
"2723",2020-03-26,"Virgin Islands",18.3358,-64.8963,0,"recovered",0
"2724",2020-03-26,"Virginia",37.7693,-78.17,0.021,"recovered",0
"2725",2020-03-26,"Washington",47.4009,-121.4905,0.047,"recovered",0
"2726",2020-03-26,"West Virginia",38.4912,-80.9545,0,"recovered",0
"2727",2020-03-26,"Wisconsin",44.2685,-89.6165,0.014,"recovered",0
"2728",2020-03-26,"Wyoming",42.756,-107.3025,0,"recovered",0
"2729",2020-03-26,"American Samoa",-14.271,-170.132,NA,"deaths",0
"2730",2020-03-26,"Hawaii",21.0943,-157.4983,0,"deaths",0
"2731",2020-03-26,"Maine",44.6939,-69.3819,0,"deaths",0
"2732",2020-03-26,"Montana",46.9219,-110.4544,0,"deaths",0
"2733",2020-03-26,"Nebraska",41.1254,-98.2681,0,"deaths",0
"2734",2020-03-26,"North Dakota",47.5289,-99.784,0,"deaths",0
"2735",2020-03-26,"Northern Mariana Islands",15.0979,145.6739,NA,"deaths",0
"2736",2020-03-26,"Rhode Island",41.6809,-71.5118,0,"deaths",0
"2737",2020-03-26,"Virgin Islands",18.3358,-64.8963,0,"deaths",0
"2738",2020-03-26,"West Virginia",38.4912,-80.9545,0,"deaths",0
"2739",2020-03-26,"Wyoming",42.756,-107.3025,0,"deaths",0
"2740",2020-03-27,"New York",42.1657,-74.9481,0.012,"confirmed",44876
"2741",2020-03-27,"New Jersey",40.2989,-74.521,0.012,"confirmed",8825
"2742",2020-03-27,"California",36.1162,-119.6816,0.02,"confirmed",4657
"2743",2020-03-27,"Michigan",43.3266,-84.5361,0.025,"confirmed",3634
"2744",2020-03-27,"Washington",47.4009,-121.4905,0.045,"confirmed",3477
"2745",2020-03-27,"Massachusetts",42.2302,-71.5301,0.011,"confirmed",3240
"2746",2020-03-27,"Illinois",40.3495,-88.9861,0.011,"confirmed",3024
"2747",2020-03-27,"Florida",27.7663,-81.6868,0.012,"confirmed",2900
"2748",2020-03-27,"Louisiana",31.1695,-91.8678,0.043,"confirmed",2744
"2749",2020-03-27,"Pennsylvania",40.5908,-77.2098,0.009,"confirmed",2345
"2750",2020-03-27,"Georgia",33.0406,-83.6431,0.032,"confirmed",2000
"2751",2020-03-27,"Texas",31.0545,-97.5635,0.013,"confirmed",1937
"2752",2020-03-27,"Colorado",39.0598,-105.3111,0.019,"confirmed",1433
"2753",2020-03-27,"Tennessee",35.7478,-86.6923,0.005,"confirmed",1318
"2754",2020-03-27,"Connecticut",41.5978,-72.7554,0.021,"confirmed",1291
"2755",2020-03-27,"Ohio",40.3888,-82.7649,0.017,"confirmed",1137
"2756",2020-03-27,"Indiana",39.8494,-86.2583,0.026,"confirmed",979
"2757",2020-03-27,"Wisconsin",44.2685,-89.6165,0.015,"confirmed",926
"2758",2020-03-27,"North Carolina",35.6301,-79.8064,0.005,"confirmed",887
"2759",2020-03-27,"Maryland",39.0639,-76.8021,0.006,"confirmed",775
"2760",2020-03-27,"Missouri",38.4561,-92.2884,0.014,"confirmed",666
"2761",2020-03-27,"Arizona",33.7298,-111.4312,0.02,"confirmed",665
"2762",2020-03-27,"Virginia",37.7693,-78.17,0.016,"confirmed",607
"2763",2020-03-27,"Alabama",32.3182,-86.9023,0.007,"confirmed",587
"2764",2020-03-27,"Mississippi",32.7416,-89.6787,0.014,"confirmed",579
"2765",2020-03-27,"South Carolina",33.8569,-80.945,0.024,"confirmed",542
"2766",2020-03-27,"Nevada",38.3135,-117.0554,0.019,"confirmed",536
"2767",2020-03-27,"New York",42.1657,-74.9481,0.012,"deaths",527
"2768",2020-03-27,"Utah",40.15,-111.8624,0.002,"confirmed",472
"2769",2020-03-27,"Oregon",44.572,-122.0709,0.029,"confirmed",416
"2770",2020-03-27,"Minnesota",45.6945,-93.9002,0.01,"confirmed",396
"2771",2020-03-27,"Arkansas",34.9697,-92.3731,0.008,"confirmed",381
"2772",2020-03-27,"Oklahoma",35.5653,-96.9289,0.025,"confirmed",322
"2773",2020-03-27,"Kentucky",37.6681,-84.6701,0.023,"confirmed",301
"2774",2020-03-27,"District of Columbia",38.8974,-77.0268,0.011,"confirmed",271
"2775",2020-03-27,"Iowa",42.0115,-93.2105,0.013,"confirmed",235
"2776",2020-03-27,"Kansas",38.5266,-96.7265,0.019,"confirmed",206
"2777",2020-03-27,"Idaho",44.2405,-114.4788,0.015,"confirmed",205
"2778",2020-03-27,"Rhode Island",41.6809,-71.5118,0,"confirmed",203
"2779",2020-03-27,"Vermont",44.0459,-72.7107,0.054,"confirmed",184
"2780",2020-03-27,"Maine",44.6939,-69.3819,0.006,"confirmed",168
"2781",2020-03-27,"Delaware",39.3185,-75.5071,0.012,"confirmed",163
"2782",2020-03-27,"New Hampshire",43.4525,-71.5639,0.006,"confirmed",158
"2783",2020-03-27,"Washington",47.4009,-121.4905,0.045,"deaths",157
"2784",2020-03-27,"New Mexico",34.8405,-106.2485,0.007,"confirmed",136
"2785",2020-03-27,"Louisiana",31.1695,-91.8678,0.043,"deaths",119
"2786",2020-03-27,"Montana",46.9219,-110.4544,0.009,"confirmed",109
"2787",2020-03-27,"New Jersey",40.2989,-74.521,0.012,"deaths",108
"2788",2020-03-27,"Hawaii",21.0943,-157.4983,0,"confirmed",106
"2789",2020-03-27,"California",36.1162,-119.6816,0.02,"deaths",94
"2790",2020-03-27,"Michigan",43.3266,-84.5361,0.025,"deaths",92
"2791",2020-03-27,"Nebraska",41.1254,-98.2681,0,"confirmed",82
"2792",2020-03-27,"Puerto Rico",18.2208,-66.5901,0.038,"confirmed",79
"2793",2020-03-27,"West Virginia",38.4912,-80.9545,0,"confirmed",76
"2794",2020-03-27,"Wyoming",42.756,-107.3025,0,"confirmed",70
"2795",2020-03-27,"North Dakota",47.5289,-99.784,0.015,"confirmed",68
"2796",2020-03-27,"Georgia",33.0406,-83.6431,0.032,"deaths",64
"2797",2020-03-27,"Alaska",61.3707,-152.4044,0.017,"confirmed",58
"2798",2020-03-27,"South Dakota",44.2998,-99.4388,0.017,"confirmed",58
"2799",2020-03-27,"Guam",13.4443,144.7937,0.02,"confirmed",51
"2800",2020-03-27,"Florida",27.7663,-81.6868,0.012,"deaths",35
"2801",2020-03-27,"Massachusetts",42.2302,-71.5301,0.011,"deaths",35
"2802",2020-03-27,"Illinois",40.3495,-88.9861,0.011,"deaths",34
"2803",2020-03-27,"Colorado",39.0598,-105.3111,0.019,"deaths",27
"2804",2020-03-27,"Connecticut",41.5978,-72.7554,0.021,"deaths",27
"2805",2020-03-27,"Texas",31.0545,-97.5635,0.013,"deaths",26
"2806",2020-03-27,"Indiana",39.8494,-86.2583,0.026,"deaths",25
"2807",2020-03-27,"Pennsylvania",40.5908,-77.2098,0.009,"deaths",22
"2808",2020-03-27,"Virgin Islands",18.3358,-64.8963,0,"confirmed",19
"2809",2020-03-27,"Ohio",40.3888,-82.7649,0.017,"deaths",19
"2810",2020-03-27,"Wisconsin",44.2685,-89.6165,0.015,"deaths",14
"2811",2020-03-27,"Arizona",33.7298,-111.4312,0.02,"deaths",13
"2812",2020-03-27,"South Carolina",33.8569,-80.945,0.024,"deaths",13
"2813",2020-03-27,"Oregon",44.572,-122.0709,0.029,"deaths",12
"2814",2020-03-27,"Nevada",38.3135,-117.0554,0.019,"deaths",10
"2815",2020-03-27,"Vermont",44.0459,-72.7107,0.054,"deaths",10
"2816",2020-03-27,"Virginia",37.7693,-78.17,0.016,"deaths",10
"2817",2020-03-27,"Missouri",38.4561,-92.2884,0.014,"deaths",9
"2818",2020-03-27,"Mississippi",32.7416,-89.6787,0.014,"deaths",8
"2819",2020-03-27,"Oklahoma",35.5653,-96.9289,0.025,"deaths",8
"2820",2020-03-27,"Kentucky",37.6681,-84.6701,0.023,"deaths",7
"2821",2020-03-27,"Tennessee",35.7478,-86.6923,0.005,"deaths",6
"2822",2020-03-27,"Maryland",39.0639,-76.8021,0.006,"deaths",5
"2823",2020-03-27,"Alabama",32.3182,-86.9023,0.007,"deaths",4
"2824",2020-03-27,"Kansas",38.5266,-96.7265,0.019,"deaths",4
"2825",2020-03-27,"Minnesota",45.6945,-93.9002,0.01,"deaths",4
"2826",2020-03-27,"North Carolina",35.6301,-79.8064,0.005,"deaths",4
"2827",2020-03-27,"Arkansas",34.9697,-92.3731,0.008,"deaths",3
"2828",2020-03-27,"District of Columbia",38.8974,-77.0268,0.011,"deaths",3
"2829",2020-03-27,"Idaho",44.2405,-114.4788,0.015,"deaths",3
"2830",2020-03-27,"Iowa",42.0115,-93.2105,0.013,"deaths",3
"2831",2020-03-27,"Puerto Rico",18.2208,-66.5901,0.038,"deaths",3
"2832",2020-03-27,"Delaware",39.3185,-75.5071,0.012,"deaths",2
"2833",2020-03-27,"Alaska",61.3707,-152.4044,0.017,"deaths",1
"2834",2020-03-27,"Guam",13.4443,144.7937,0.02,"deaths",1
"2835",2020-03-27,"Maine",44.6939,-69.3819,0.006,"deaths",1
"2836",2020-03-27,"Montana",46.9219,-110.4544,0.009,"deaths",1
"2837",2020-03-27,"New Hampshire",43.4525,-71.5639,0.006,"deaths",1
"2838",2020-03-27,"New Mexico",34.8405,-106.2485,0.007,"deaths",1
"2839",2020-03-27,"North Dakota",47.5289,-99.784,0.015,"deaths",1
"2840",2020-03-27,"South Dakota",44.2998,-99.4388,0.017,"deaths",1
"2841",2020-03-27,"Utah",40.15,-111.8624,0.002,"deaths",1
"2842",2020-03-27,"American Samoa",-14.271,-170.132,NA,"confirmed",0
"2843",2020-03-27,"Northern Mariana Islands",15.0979,145.6739,NA,"confirmed",0
"2844",2020-03-27,"Alabama",32.3182,-86.9023,0.007,"recovered",0
"2845",2020-03-27,"Alaska",61.3707,-152.4044,0.017,"recovered",0
"2846",2020-03-27,"American Samoa",-14.271,-170.132,NA,"recovered",0
"2847",2020-03-27,"Arizona",33.7298,-111.4312,0.02,"recovered",0
"2848",2020-03-27,"Arkansas",34.9697,-92.3731,0.008,"recovered",0
"2849",2020-03-27,"California",36.1162,-119.6816,0.02,"recovered",0
"2850",2020-03-27,"Colorado",39.0598,-105.3111,0.019,"recovered",0
"2851",2020-03-27,"Connecticut",41.5978,-72.7554,0.021,"recovered",0
"2852",2020-03-27,"Delaware",39.3185,-75.5071,0.012,"recovered",0
"2853",2020-03-27,"District of Columbia",38.8974,-77.0268,0.011,"recovered",0
"2854",2020-03-27,"Florida",27.7663,-81.6868,0.012,"recovered",0
"2855",2020-03-27,"Georgia",33.0406,-83.6431,0.032,"recovered",0
"2856",2020-03-27,"Guam",13.4443,144.7937,0.02,"recovered",0
"2857",2020-03-27,"Hawaii",21.0943,-157.4983,0,"recovered",0
"2858",2020-03-27,"Idaho",44.2405,-114.4788,0.015,"recovered",0
"2859",2020-03-27,"Illinois",40.3495,-88.9861,0.011,"recovered",0
"2860",2020-03-27,"Indiana",39.8494,-86.2583,0.026,"recovered",0
"2861",2020-03-27,"Iowa",42.0115,-93.2105,0.013,"recovered",0
"2862",2020-03-27,"Kansas",38.5266,-96.7265,0.019,"recovered",0
"2863",2020-03-27,"Kentucky",37.6681,-84.6701,0.023,"recovered",0
"2864",2020-03-27,"Louisiana",31.1695,-91.8678,0.043,"recovered",0
"2865",2020-03-27,"Maine",44.6939,-69.3819,0.006,"recovered",0
"2866",2020-03-27,"Maryland",39.0639,-76.8021,0.006,"recovered",0
"2867",2020-03-27,"Massachusetts",42.2302,-71.5301,0.011,"recovered",0
"2868",2020-03-27,"Michigan",43.3266,-84.5361,0.025,"recovered",0
"2869",2020-03-27,"Minnesota",45.6945,-93.9002,0.01,"recovered",0
"2870",2020-03-27,"Mississippi",32.7416,-89.6787,0.014,"recovered",0
"2871",2020-03-27,"Missouri",38.4561,-92.2884,0.014,"recovered",0
"2872",2020-03-27,"Montana",46.9219,-110.4544,0.009,"recovered",0
"2873",2020-03-27,"Nebraska",41.1254,-98.2681,0,"recovered",0
"2874",2020-03-27,"Nevada",38.3135,-117.0554,0.019,"recovered",0
"2875",2020-03-27,"New Hampshire",43.4525,-71.5639,0.006,"recovered",0
"2876",2020-03-27,"New Jersey",40.2989,-74.521,0.012,"recovered",0
"2877",2020-03-27,"New Mexico",34.8405,-106.2485,0.007,"recovered",0
"2878",2020-03-27,"New York",42.1657,-74.9481,0.012,"recovered",0
"2879",2020-03-27,"North Carolina",35.6301,-79.8064,0.005,"recovered",0
"2880",2020-03-27,"North Dakota",47.5289,-99.784,0.015,"recovered",0
"2881",2020-03-27,"Northern Mariana Islands",15.0979,145.6739,NA,"recovered",0
"2882",2020-03-27,"Ohio",40.3888,-82.7649,0.017,"recovered",0
"2883",2020-03-27,"Oklahoma",35.5653,-96.9289,0.025,"recovered",0
"2884",2020-03-27,"Oregon",44.572,-122.0709,0.029,"recovered",0
"2885",2020-03-27,"Pennsylvania",40.5908,-77.2098,0.009,"recovered",0
"2886",2020-03-27,"Puerto Rico",18.2208,-66.5901,0.038,"recovered",0
"2887",2020-03-27,"Rhode Island",41.6809,-71.5118,0,"recovered",0
"2888",2020-03-27,"South Carolina",33.8569,-80.945,0.024,"recovered",0
"2889",2020-03-27,"South Dakota",44.2998,-99.4388,0.017,"recovered",0
"2890",2020-03-27,"Tennessee",35.7478,-86.6923,0.005,"recovered",0
"2891",2020-03-27,"Texas",31.0545,-97.5635,0.013,"recovered",0
"2892",2020-03-27,"Utah",40.15,-111.8624,0.002,"recovered",0
"2893",2020-03-27,"Vermont",44.0459,-72.7107,0.054,"recovered",0
"2894",2020-03-27,"Virgin Islands",18.3358,-64.8963,0,"recovered",0
"2895",2020-03-27,"Virginia",37.7693,-78.17,0.016,"recovered",0
"2896",2020-03-27,"Washington",47.4009,-121.4905,0.045,"recovered",0
"2897",2020-03-27,"West Virginia",38.4912,-80.9545,0,"recovered",0
"2898",2020-03-27,"Wisconsin",44.2685,-89.6165,0.015,"recovered",0
"2899",2020-03-27,"Wyoming",42.756,-107.3025,0,"recovered",0
"2900",2020-03-27,"American Samoa",-14.271,-170.132,NA,"deaths",0
