"","date","State","lat","long","death_rate","c_PercentChange","d_PercentChange","measure","value"
"2630",2020-03-26,"South Dakota",44.2998,-99.4388,0.022,12.1951219512195,0,"Confirmed Cases",46
"2631",2020-03-26,"Guam",13.4443,144.7937,0.022,21.6216216216216,0,"Confirmed Cases",45
"2632",2020-03-26,"Florida",27.7663,-81.6868,0.012,40.1307966706302,26.0869565217391,"Deaths",29
"2633",2020-03-26,"Illinois",40.3495,-88.9861,0.01,36.0857908847185,36.8421052631579,"Deaths",26
"2634",2020-03-26,"Massachusetts",42.2302,-71.5301,0.01,31.5016322089227,66.6666666666667,"Deaths",25
"2635",2020-03-26,"Connecticut",41.5978,-72.7554,0.021,15.6571428571429,10.5263157894737,"Deaths",21
"2636",2020-03-26,"Texas",31.0545,-97.5635,0.013,27.1765663140765,40,"Deaths",21
"2637",2020-03-26,"Colorado",39.0598,-105.3111,0.013,40.0587659157689,18.75,"Deaths",19
"2638",2020-03-26,"Pennsylvania",40.5908,-77.2098,0.01,42.4603174603175,20,"Deaths",18
"2639",2020-03-26,"Virgin Islands",18.3358,-64.8963,0,0,NA,"Confirmed Cases",17
"2640",2020-03-26,"Indiana",39.8494,-86.2583,0.026,35.2201257861635,21.4285714285714,"Deaths",17
"2641",2020-03-26,"Ohio",40.3888,-82.7649,0.017,23.2954545454545,36.3636363636364,"Deaths",15
"2642",2020-03-26,"Oregon",44.572,-122.0709,0.035,18.796992481203,10,"Deaths",11
"2643",2020-03-26,"Nevada",38.3135,-117.0554,0.024,30.030959752322,66.6666666666667,"Deaths",10
"2644",2020-03-26,"Virginia",37.7693,-78.17,0.021,17.6767676767677,11.1111111111111,"Deaths",10
"2645",2020-03-26,"Wisconsin",44.2685,-89.6165,0.014,17.2302737520129,42.8571428571429,"Deaths",10
"2646",2020-03-26,"Missouri",38.4561,-92.2884,0.017,46.8926553672316,12.5,"Deaths",9
"2647",2020-03-26,"South Carolina",33.8569,-80.945,0.021,0,28.5714285714286,"Deaths",9
"2648",2020-03-26,"Vermont",44.0459,-72.7107,0.057,26.4,12.5,"Deaths",9
"2649",2020-03-26,"Arizona",33.7298,-111.4312,0.016,26.6832917705736,33.3333333333333,"Deaths",8
"2650",2020-03-26,"Oklahoma",35.5653,-96.9289,0.028,51.219512195122,40,"Deaths",7
"2651",2020-03-26,"Mississippi",32.7416,-89.6787,0.012,28.6472148541114,100,"Deaths",6
"2652",2020-03-26,"Kentucky",37.6681,-84.6701,0.02,25.3807106598985,0,"Deaths",5
"2653",2020-03-26,"Maryland",39.0639,-76.8021,0.007,37.1764705882353,0,"Deaths",4
"2654",2020-03-26,"District of Columbia",38.8974,-77.0268,0.013,23.5294117647059,50,"Deaths",3
"2655",2020-03-26,"Idaho",44.2405,-114.4788,0.021,60.4395604395604,Inf,"Deaths",3
"2656",2020-03-26,"Kansas",38.5266,-96.7265,0.017,28.3582089552239,0,"Deaths",3
"2657",2020-03-26,"North Carolina",35.6301,-79.8064,0.004,25.0847457627119,50,"Deaths",3
"2658",2020-03-26,"Tennessee",35.7478,-86.6923,0.003,19.7598253275109,0,"Deaths",3
"2659",2020-03-26,"Arkansas",34.9697,-92.3731,0.006,19.6428571428571,0,"Deaths",2
"2660",2020-03-26,"Minnesota",45.6945,-93.9002,0.006,20.2797202797203,100,"Deaths",2
"2661",2020-03-26,"Puerto Rico",18.2208,-66.5901,0.031,25.4901960784314,0,"Deaths",2
"2662",2020-03-26,"Alabama",32.3182,-86.9023,0.002,35.6955380577428,0,"Deaths",1
"2663",2020-03-26,"Alaska",61.3707,-152.4044,0.018,36.5853658536585,0,"Deaths",1
"2664",2020-03-26,"Delaware",39.3185,-75.5071,0.008,9.2436974789916,Inf,"Deaths",1
"2665",2020-03-26,"Guam",13.4443,144.7937,0.022,21.6216216216216,0,"Deaths",1
"2666",2020-03-26,"Iowa",42.0115,-93.2105,0.006,22.6027397260274,0,"Deaths",1
"2667",2020-03-26,"New Hampshire",43.4525,-71.5639,0.007,26.8518518518519,0,"Deaths",1
"2668",2020-03-26,"New Mexico",34.8405,-106.2485,0.009,0,0,"Deaths",1
"2669",2020-03-26,"South Dakota",44.2998,-99.4388,0.022,12.1951219512195,0,"Deaths",1
"2670",2020-03-26,"Utah",40.15,-111.8624,0.003,16.4705882352941,0,"Deaths",1
"2671",2020-03-26,"American Samoa",-14.271,-170.132,NA,NA,NA,"Confirmed Cases",0
"2672",2020-03-26,"Northern Mariana Islands",15.0979,145.6739,NA,NA,NA,"Confirmed Cases",0
"2673",2020-03-26,"Alabama",32.3182,-86.9023,0.002,35.6955380577428,0,"Recovered",0
"2674",2020-03-26,"Alaska",61.3707,-152.4044,0.018,36.5853658536585,0,"Recovered",0
"2675",2020-03-26,"American Samoa",-14.271,-170.132,NA,NA,NA,"Recovered",0
"2676",2020-03-26,"Arizona",33.7298,-111.4312,0.016,26.6832917705736,33.3333333333333,"Recovered",0
"2677",2020-03-26,"Arkansas",34.9697,-92.3731,0.006,19.6428571428571,0,"Recovered",0
"2678",2020-03-26,"California",36.1162,-119.6816,0.021,30.0533689126084,24.6153846153846,"Recovered",0
"2679",2020-03-26,"Colorado",39.0598,-105.3111,0.013,40.0587659157689,18.75,"Recovered",0
"2680",2020-03-26,"Connecticut",41.5978,-72.7554,0.021,15.6571428571429,10.5263157894737,"Recovered",0
"2681",2020-03-26,"Delaware",39.3185,-75.5071,0.008,9.2436974789916,Inf,"Recovered",0
"2682",2020-03-26,"District of Columbia",38.8974,-77.0268,0.013,23.5294117647059,50,"Recovered",0
"2683",2020-03-26,"Florida",27.7663,-81.6868,0.012,40.1307966706302,26.0869565217391,"Recovered",0
"2684",2020-03-26,"Georgia",33.0406,-83.6431,0.031,22.2935044105854,20,"Recovered",0
"2685",2020-03-26,"Guam",13.4443,144.7937,0.022,21.6216216216216,0,"Recovered",0
"2686",2020-03-26,"Hawaii",21.0943,-157.4983,0,4.3956043956044,NA,"Recovered",0
"2687",2020-03-26,"Idaho",44.2405,-114.4788,0.021,60.4395604395604,Inf,"Recovered",0
"2688",2020-03-26,"Illinois",40.3495,-88.9861,0.01,36.0857908847185,36.8421052631579,"Recovered",0
"2689",2020-03-26,"Indiana",39.8494,-86.2583,0.026,35.2201257861635,21.4285714285714,"Recovered",0
"2690",2020-03-26,"Iowa",42.0115,-93.2105,0.006,22.6027397260274,0,"Recovered",0
"2691",2020-03-26,"Kansas",38.5266,-96.7265,0.017,28.3582089552239,0,"Recovered",0
"2692",2020-03-26,"Kentucky",37.6681,-84.6701,0.02,25.3807106598985,0,"Recovered",0
"2693",2020-03-26,"Louisiana",31.1695,-91.8678,0.036,28.3565459610028,27.6923076923077,"Recovered",0
"2694",2020-03-26,"Maine",44.6939,-69.3819,0,9.15492957746479,NA,"Recovered",0
"2695",2020-03-26,"Maryland",39.0639,-76.8021,0.007,37.1764705882353,0,"Recovered",0
"2696",2020-03-26,"Massachusetts",42.2302,-71.5301,0.01,31.5016322089227,66.6666666666667,"Recovered",0
"2697",2020-03-26,"Michigan",43.3266,-84.5361,0.021,23.911149825784,41.8604651162791,"Recovered",0
"2698",2020-03-26,"Minnesota",45.6945,-93.9002,0.006,20.2797202797203,100,"Recovered",0
"2699",2020-03-26,"Mississippi",32.7416,-89.6787,0.012,28.6472148541114,100,"Recovered",0
"2700",2020-03-26,"Missouri",38.4561,-92.2884,0.017,46.8926553672316,12.5,"Recovered",0
"2701",2020-03-26,"Montana",46.9219,-110.4544,0,38.4615384615385,NA,"Recovered",0
"2702",2020-03-26,"Nebraska",41.1254,-98.2681,0,4.22535211267606,NA,"Recovered",0
"2703",2020-03-26,"Nevada",38.3135,-117.0554,0.024,30.030959752322,66.6666666666667,"Recovered",0
"2704",2020-03-26,"New Hampshire",43.4525,-71.5639,0.007,26.8518518518519,0,"Recovered",0
"2705",2020-03-26,"New Jersey",40.2989,-74.521,0.012,56.20172648796,30.6451612903226,"Recovered",0
"2706",2020-03-26,"New Mexico",34.8405,-106.2485,0.009,0,0,"Recovered",0
"2707",2020-03-26,"New York",42.1657,-74.9481,0.01,22.8137868421906,35.0877192982456,"Recovered",0
"2708",2020-03-26,"North Carolina",35.6301,-79.8064,0.004,25.0847457627119,50,"Recovered",0
"2709",2020-03-26,"North Dakota",47.5289,-99.784,0,13.3333333333333,NA,"Recovered",0
"2710",2020-03-26,"Northern Mariana Islands",15.0979,145.6739,NA,NA,NA,"Recovered",0
"2711",2020-03-26,"Ohio",40.3888,-82.7649,0.017,23.2954545454545,36.3636363636364,"Recovered",0
"2712",2020-03-26,"Oklahoma",35.5653,-96.9289,0.028,51.219512195122,40,"Recovered",0
"2713",2020-03-26,"Oregon",44.572,-122.0709,0.035,18.796992481203,10,"Recovered",0
"2714",2020-03-26,"Pennsylvania",40.5908,-77.2098,0.01,42.4603174603175,20,"Recovered",0
"2715",2020-03-26,"Puerto Rico",18.2208,-66.5901,0.031,25.4901960784314,0,"Recovered",0
"2716",2020-03-26,"Rhode Island",41.6809,-71.5118,0,25,NA,"Recovered",0
"2717",2020-03-26,"South Carolina",33.8569,-80.945,0.021,0,28.5714285714286,"Recovered",0
"2718",2020-03-26,"South Dakota",44.2998,-99.4388,0.022,12.1951219512195,0,"Recovered",0
"2719",2020-03-26,"Tennessee",35.7478,-86.6923,0.003,19.7598253275109,0,"Recovered",0
"2720",2020-03-26,"Texas",31.0545,-97.5635,0.013,27.1765663140765,40,"Recovered",0
"2721",2020-03-26,"Utah",40.15,-111.8624,0.003,16.4705882352941,0,"Recovered",0
"2722",2020-03-26,"Vermont",44.0459,-72.7107,0.057,26.4,12.5,"Recovered",0
"2723",2020-03-26,"Virgin Islands",18.3358,-64.8963,0,0,NA,"Recovered",0
"2724",2020-03-26,"Virginia",37.7693,-78.17,0.021,17.6767676767677,11.1111111111111,"Recovered",0
"2725",2020-03-26,"Washington",47.4009,-121.4905,0.047,23.7746043998456,12.781954887218,"Recovered",0
"2726",2020-03-26,"West Virginia",38.4912,-80.9545,0,33.3333333333333,NA,"Recovered",0
"2727",2020-03-26,"Wisconsin",44.2685,-89.6165,0.014,17.2302737520129,42.8571428571429,"Recovered",0
"2728",2020-03-26,"Wyoming",42.756,-107.3025,0,20.4545454545455,NA,"Recovered",0
"2729",2020-03-26,"American Samoa",-14.271,-170.132,NA,NA,NA,"Deaths",0
"2730",2020-03-26,"Hawaii",21.0943,-157.4983,0,4.3956043956044,NA,"Deaths",0
"2731",2020-03-26,"Maine",44.6939,-69.3819,0,9.15492957746479,NA,"Deaths",0
"2732",2020-03-26,"Montana",46.9219,-110.4544,0,38.4615384615385,NA,"Deaths",0
"2733",2020-03-26,"Nebraska",41.1254,-98.2681,0,4.22535211267606,NA,"Deaths",0
"2734",2020-03-26,"North Dakota",47.5289,-99.784,0,13.3333333333333,NA,"Deaths",0
"2735",2020-03-26,"Northern Mariana Islands",15.0979,145.6739,NA,NA,NA,"Deaths",0
"2736",2020-03-26,"Rhode Island",41.6809,-71.5118,0,25,NA,"Deaths",0
"2737",2020-03-26,"Virgin Islands",18.3358,-64.8963,0,0,NA,"Deaths",0
"2738",2020-03-26,"West Virginia",38.4912,-80.9545,0,33.3333333333333,NA,"Deaths",0
"2739",2020-03-26,"Wyoming",42.756,-107.3025,0,20.4545454545455,NA,"Deaths",0
"2740",2020-03-27,"New York",42.1657,-74.9481,0.012,18.4782321725585,36.8831168831169,"Confirmed Cases",44876
"2741",2020-03-27,"New Jersey",40.2989,-74.521,0.012,28.3449680046539,33.3333333333333,"Confirmed Cases",8825
"2742",2020-03-27,"California",36.1162,-119.6816,0.02,19.4408822775071,16.0493827160494,"Confirmed Cases",4657
"2743",2020-03-27,"Michigan",43.3266,-84.5361,0.025,27.7328646748682,50.8196721311475,"Confirmed Cases",3634
"2744",2020-03-27,"Washington",47.4009,-121.4905,0.045,8.41908325537886,4.66666666666667,"Confirmed Cases",3477
"2745",2020-03-27,"Massachusetts",42.2302,-71.5301,0.011,34.0504757964419,40,"Confirmed Cases",3240
"2746",2020-03-27,"Illinois",40.3495,-88.9861,0.011,19.1489361702128,30.7692307692308,"Confirmed Cases",3024
"2747",2020-03-27,"Florida",27.7663,-81.6868,0.012,23.0377598642342,20.6896551724138,"Confirmed Cases",2900
"2748",2020-03-27,"Louisiana",31.1695,-91.8678,0.043,19.0972222222222,43.3734939759036,"Confirmed Cases",2744
"2749",2020-03-27,"Pennsylvania",40.5908,-77.2098,0.009,30.6406685236769,22.2222222222222,"Confirmed Cases",2345
"2750",2020-03-27,"Georgia",33.0406,-83.6431,0.032,31.1475409836066,33.3333333333333,"Confirmed Cases",2000
"2751",2020-03-27,"Texas",31.0545,-97.5635,0.013,23.9283429302623,23.8095238095238,"Confirmed Cases",1937
"2752",2020-03-27,"Colorado",39.0598,-105.3111,0.019,0.20979020979021,42.1052631578947,"Confirmed Cases",1433
"2753",2020-03-27,"Tennessee",35.7478,-86.6923,0.005,20.1458523245214,100,"Confirmed Cases",1318
"2754",2020-03-27,"Connecticut",41.5978,-72.7554,0.021,27.5691699604743,28.5714285714286,"Confirmed Cases",1291
"2755",2020-03-27,"Ohio",40.3888,-82.7649,0.017,30.9907834101382,26.6666666666667,"Confirmed Cases",1137
"2756",2020-03-27,"Indiana",39.8494,-86.2583,0.026,51.7829457364341,47.0588235294118,"Confirmed Cases",979
"2757",2020-03-27,"Wisconsin",44.2685,-89.6165,0.015,27.1978021978022,40,"Confirmed Cases",926
"2758",2020-03-27,"North Carolina",35.6301,-79.8064,0.005,20.189701897019,33.3333333333333,"Confirmed Cases",887
"2759",2020-03-27,"Maryland",39.0639,-76.8021,0.006,32.9331046312178,25,"Confirmed Cases",775
"2760",2020-03-27,"Missouri",38.4561,-92.2884,0.014,28.0769230769231,0,"Confirmed Cases",666
"2761",2020-03-27,"Arizona",33.7298,-111.4312,0.02,30.9055118110236,62.5,"Confirmed Cases",665
"2762",2020-03-27,"Virginia",37.7693,-78.17,0.016,30.2575107296137,0,"Confirmed Cases",607
"2763",2020-03-27,"Alabama",32.3182,-86.9023,0.007,13.5396518375242,300,"Confirmed Cases",587
"2764",2020-03-27,"Mississippi",32.7416,-89.6787,0.014,19.3814432989691,33.3333333333333,"Confirmed Cases",579
"2765",2020-03-27,"South Carolina",33.8569,-80.945,0.024,27.8301886792453,44.4444444444444,"Confirmed Cases",542
"2766",2020-03-27,"Nevada",38.3135,-117.0554,0.019,27.6190476190476,0,"Confirmed Cases",536
"2767",2020-03-27,"New York",42.1657,-74.9481,0.012,18.4782321725585,36.8831168831169,"Deaths",527
"2768",2020-03-27,"Utah",40.15,-111.8624,0.002,19.1919191919192,0,"Confirmed Cases",472
"2769",2020-03-27,"Oregon",44.572,-122.0709,0.029,31.6455696202532,9.09090909090909,"Confirmed Cases",416
"2770",2020-03-27,"Minnesota",45.6945,-93.9002,0.01,15.1162790697674,100,"Confirmed Cases",396
"2771",2020-03-27,"Arkansas",34.9697,-92.3731,0.008,13.7313432835821,50,"Confirmed Cases",381
"2772",2020-03-27,"Oklahoma",35.5653,-96.9289,0.025,29.8387096774194,14.2857142857143,"Confirmed Cases",322
"2773",2020-03-27,"Kentucky",37.6681,-84.6701,0.023,21.8623481781377,40,"Confirmed Cases",301
"2774",2020-03-27,"District of Columbia",38.8974,-77.0268,0.011,17.3160173160173,0,"Confirmed Cases",271
"2775",2020-03-27,"Iowa",42.0115,-93.2105,0.013,31.2849162011173,200,"Confirmed Cases",235
"2776",2020-03-27,"Kansas",38.5266,-96.7265,0.019,19.7674418604651,33.3333333333333,"Confirmed Cases",206
"2777",2020-03-27,"Idaho",44.2405,-114.4788,0.015,40.4109589041096,0,"Confirmed Cases",205
"2778",2020-03-27,"Rhode Island",41.6809,-71.5118,0,23.030303030303,NA,"Confirmed Cases",203
"2779",2020-03-27,"Vermont",44.0459,-72.7107,0.054,16.4556962025316,11.1111111111111,"Confirmed Cases",184
"2780",2020-03-27,"Maine",44.6939,-69.3819,0.006,8.38709677419355,Inf,"Confirmed Cases",168
"2781",2020-03-27,"Delaware",39.3185,-75.5071,0.012,25.3846153846154,100,"Confirmed Cases",163
"2782",2020-03-27,"New Hampshire",43.4525,-71.5639,0.006,15.3284671532847,0,"Confirmed Cases",158
"2783",2020-03-27,"Washington",47.4009,-121.4905,0.045,8.41908325537886,4.66666666666667,"Deaths",157
"2784",2020-03-27,"New Mexico",34.8405,-106.2485,0.007,20.353982300885,0,"Confirmed Cases",136
"2785",2020-03-27,"Louisiana",31.1695,-91.8678,0.043,19.0972222222222,43.3734939759036,"Deaths",119
"2786",2020-03-27,"Montana",46.9219,-110.4544,0.009,21.1111111111111,Inf,"Confirmed Cases",109
"2787",2020-03-27,"New Jersey",40.2989,-74.521,0.012,28.3449680046539,33.3333333333333,"Deaths",108
"2788",2020-03-27,"Hawaii",21.0943,-157.4983,0,11.5789473684211,NA,"Confirmed Cases",106
"2789",2020-03-27,"California",36.1162,-119.6816,0.02,19.4408822775071,16.0493827160494,"Deaths",94
"2790",2020-03-27,"Michigan",43.3266,-84.5361,0.025,27.7328646748682,50.8196721311475,"Deaths",92
"2791",2020-03-27,"Nebraska",41.1254,-98.2681,0,10.8108108108108,NA,"Confirmed Cases",82
"2792",2020-03-27,"Puerto Rico",18.2208,-66.5901,0.038,23.4375,50,"Confirmed Cases",79
"2793",2020-03-27,"West Virginia",38.4912,-80.9545,0,46.1538461538462,NA,"Confirmed Cases",76
"2794",2020-03-27,"Wyoming",42.756,-107.3025,0,32.0754716981132,NA,"Confirmed Cases",70
"2795",2020-03-27,"North Dakota",47.5289,-99.784,0.015,33.3333333333333,Inf,"Confirmed Cases",68
"2796",2020-03-27,"Georgia",33.0406,-83.6431,0.032,31.1475409836066,33.3333333333333,"Deaths",64
"2797",2020-03-27,"Alaska",61.3707,-152.4044,0.017,3.57142857142857,0,"Confirmed Cases",58
"2798",2020-03-27,"South Dakota",44.2998,-99.4388,0.017,26.0869565217391,0,"Confirmed Cases",58
"2799",2020-03-27,"Guam",13.4443,144.7937,0.02,13.3333333333333,0,"Confirmed Cases",51
"2800",2020-03-27,"Florida",27.7663,-81.6868,0.012,23.0377598642342,20.6896551724138,"Deaths",35
"2801",2020-03-27,"Massachusetts",42.2302,-71.5301,0.011,34.0504757964419,40,"Deaths",35
"2802",2020-03-27,"Illinois",40.3495,-88.9861,0.011,19.1489361702128,30.7692307692308,"Deaths",34
"2803",2020-03-27,"Colorado",39.0598,-105.3111,0.019,0.20979020979021,42.1052631578947,"Deaths",27
"2804",2020-03-27,"Connecticut",41.5978,-72.7554,0.021,27.5691699604743,28.5714285714286,"Deaths",27
"2805",2020-03-27,"Texas",31.0545,-97.5635,0.013,23.9283429302623,23.8095238095238,"Deaths",26
"2806",2020-03-27,"Indiana",39.8494,-86.2583,0.026,51.7829457364341,47.0588235294118,"Deaths",25
"2807",2020-03-27,"Pennsylvania",40.5908,-77.2098,0.009,30.6406685236769,22.2222222222222,"Deaths",22
"2808",2020-03-27,"Virgin Islands",18.3358,-64.8963,0,11.7647058823529,NA,"Confirmed Cases",19
"2809",2020-03-27,"Ohio",40.3888,-82.7649,0.017,30.9907834101382,26.6666666666667,"Deaths",19
"2810",2020-03-27,"Wisconsin",44.2685,-89.6165,0.015,27.1978021978022,40,"Deaths",14
"2811",2020-03-27,"Arizona",33.7298,-111.4312,0.02,30.9055118110236,62.5,"Deaths",13
"2812",2020-03-27,"South Carolina",33.8569,-80.945,0.024,27.8301886792453,44.4444444444444,"Deaths",13
"2813",2020-03-27,"Oregon",44.572,-122.0709,0.029,31.6455696202532,9.09090909090909,"Deaths",12
"2814",2020-03-27,"Nevada",38.3135,-117.0554,0.019,27.6190476190476,0,"Deaths",10
"2815",2020-03-27,"Vermont",44.0459,-72.7107,0.054,16.4556962025316,11.1111111111111,"Deaths",10
"2816",2020-03-27,"Virginia",37.7693,-78.17,0.016,30.2575107296137,0,"Deaths",10
"2817",2020-03-27,"Missouri",38.4561,-92.2884,0.014,28.0769230769231,0,"Deaths",9
"2818",2020-03-27,"Mississippi",32.7416,-89.6787,0.014,19.3814432989691,33.3333333333333,"Deaths",8
"2819",2020-03-27,"Oklahoma",35.5653,-96.9289,0.025,29.8387096774194,14.2857142857143,"Deaths",8
"2820",2020-03-27,"Kentucky",37.6681,-84.6701,0.023,21.8623481781377,40,"Deaths",7
"2821",2020-03-27,"Tennessee",35.7478,-86.6923,0.005,20.1458523245214,100,"Deaths",6
"2822",2020-03-27,"Maryland",39.0639,-76.8021,0.006,32.9331046312178,25,"Deaths",5
"2823",2020-03-27,"Alabama",32.3182,-86.9023,0.007,13.5396518375242,300,"Deaths",4
"2824",2020-03-27,"Kansas",38.5266,-96.7265,0.019,19.7674418604651,33.3333333333333,"Deaths",4
"2825",2020-03-27,"Minnesota",45.6945,-93.9002,0.01,15.1162790697674,100,"Deaths",4
"2826",2020-03-27,"North Carolina",35.6301,-79.8064,0.005,20.189701897019,33.3333333333333,"Deaths",4
"2827",2020-03-27,"Arkansas",34.9697,-92.3731,0.008,13.7313432835821,50,"Deaths",3
"2828",2020-03-27,"District of Columbia",38.8974,-77.0268,0.011,17.3160173160173,0,"Deaths",3
"2829",2020-03-27,"Idaho",44.2405,-114.4788,0.015,40.4109589041096,0,"Deaths",3
"2830",2020-03-27,"Iowa",42.0115,-93.2105,0.013,31.2849162011173,200,"Deaths",3
"2831",2020-03-27,"Puerto Rico",18.2208,-66.5901,0.038,23.4375,50,"Deaths",3
"2832",2020-03-27,"Delaware",39.3185,-75.5071,0.012,25.3846153846154,100,"Deaths",2
"2833",2020-03-27,"Alaska",61.3707,-152.4044,0.017,3.57142857142857,0,"Deaths",1
"2834",2020-03-27,"Guam",13.4443,144.7937,0.02,13.3333333333333,0,"Deaths",1
"2835",2020-03-27,"Maine",44.6939,-69.3819,0.006,8.38709677419355,Inf,"Deaths",1
"2836",2020-03-27,"Montana",46.9219,-110.4544,0.009,21.1111111111111,Inf,"Deaths",1
"2837",2020-03-27,"New Hampshire",43.4525,-71.5639,0.006,15.3284671532847,0,"Deaths",1
"2838",2020-03-27,"New Mexico",34.8405,-106.2485,0.007,20.353982300885,0,"Deaths",1
"2839",2020-03-27,"North Dakota",47.5289,-99.784,0.015,33.3333333333333,Inf,"Deaths",1
"2840",2020-03-27,"South Dakota",44.2998,-99.4388,0.017,26.0869565217391,0,"Deaths",1
"2841",2020-03-27,"Utah",40.15,-111.8624,0.002,19.1919191919192,0,"Deaths",1
"2842",2020-03-27,"American Samoa",-14.271,-170.132,NA,NA,NA,"Confirmed Cases",0
"2843",2020-03-27,"Northern Mariana Islands",15.0979,145.6739,NA,NA,NA,"Confirmed Cases",0
"2844",2020-03-27,"Alabama",32.3182,-86.9023,0.007,13.5396518375242,300,"Recovered",0
"2845",2020-03-27,"Alaska",61.3707,-152.4044,0.017,3.57142857142857,0,"Recovered",0
"2846",2020-03-27,"American Samoa",-14.271,-170.132,NA,NA,NA,"Recovered",0
"2847",2020-03-27,"Arizona",33.7298,-111.4312,0.02,30.9055118110236,62.5,"Recovered",0
"2848",2020-03-27,"Arkansas",34.9697,-92.3731,0.008,13.7313432835821,50,"Recovered",0
"2849",2020-03-27,"California",36.1162,-119.6816,0.02,19.4408822775071,16.0493827160494,"Recovered",0
"2850",2020-03-27,"Colorado",39.0598,-105.3111,0.019,0.20979020979021,42.1052631578947,"Recovered",0
"2851",2020-03-27,"Connecticut",41.5978,-72.7554,0.021,27.5691699604743,28.5714285714286,"Recovered",0
"2852",2020-03-27,"Delaware",39.3185,-75.5071,0.012,25.3846153846154,100,"Recovered",0
"2853",2020-03-27,"District of Columbia",38.8974,-77.0268,0.011,17.3160173160173,0,"Recovered",0
"2854",2020-03-27,"Florida",27.7663,-81.6868,0.012,23.0377598642342,20.6896551724138,"Recovered",0
"2855",2020-03-27,"Georgia",33.0406,-83.6431,0.032,31.1475409836066,33.3333333333333,"Recovered",0
"2856",2020-03-27,"Guam",13.4443,144.7937,0.02,13.3333333333333,0,"Recovered",0
"2857",2020-03-27,"Hawaii",21.0943,-157.4983,0,11.5789473684211,NA,"Recovered",0
"2858",2020-03-27,"Idaho",44.2405,-114.4788,0.015,40.4109589041096,0,"Recovered",0
"2859",2020-03-27,"Illinois",40.3495,-88.9861,0.011,19.1489361702128,30.7692307692308,"Recovered",0
"2860",2020-03-27,"Indiana",39.8494,-86.2583,0.026,51.7829457364341,47.0588235294118,"Recovered",0
"2861",2020-03-27,"Iowa",42.0115,-93.2105,0.013,31.2849162011173,200,"Recovered",0
"2862",2020-03-27,"Kansas",38.5266,-96.7265,0.019,19.7674418604651,33.3333333333333,"Recovered",0
"2863",2020-03-27,"Kentucky",37.6681,-84.6701,0.023,21.8623481781377,40,"Recovered",0
